"","CallFailure","Complains","SubscriptionLength","ChargeAmount","SecondsofUse","Frequencyofuse","FrequencyofSMS","DistinctCalledNumbers","AgeGroup","TariffPlan","Status","Age","CustomerValue","Churn","Churnf"
"1510",6,"No Complains",36,2,4810,87,16,38,"30-45","Pay as you go","active",30,259.88,0,"non-CHURN"
"1511",5,"No Complains",36,1,6213,99,21,25,"15-30","Pay as you go","active",25,378.54,0,"non-CHURN"
"1512",8,"No Complains",36,0,2533,58,22,30,"30-45","Pay as you go","non-active",30,191.64,0,"non-CHURN"
"1513",24,"No Complains",36,4,15435,229,68,45,"30-45","contractual","active",30,898.56,0,"non-CHURN"
"1514",3,"No Complains",36,2,3390,31,497,21,"30-45","Pay as you go","active",30,2124.84,0,"non-CHURN"
"1515",8,"No Complains",35,1,15780,186,164,43,"15-30","Pay as you go","active",25,1456.47,0,"non-CHURN"
"1516",2,"No Complains",35,2,6795,90,200,39,"30-45","Pay as you go","active",30,1075.4,0,"non-CHURN"
"1517",0,"No Complains",35,0,1170,18,14,24,"15-30","Pay as you go","non-active",25,116.46,0,"non-CHURN"
"1518",1,"No Complains",36,0,1005,18,27,21,"15-30","Pay as you go","non-active",25,167.535,0,"non-CHURN"
"1519",0,"Complains",35,0,295,4,14,13,"15-30","Pay as you go","non-active",25,76.455,1,"CHURN"
"1520",2,"No Complains",35,1,7803,131,398,56,"15-30","Pay as you go","active",25,2148.03,0,"non-CHURN"
"1521",6,"No Complains",35,2,11760,158,25,60,"30-45","Pay as you go","active",30,576.72,0,"non-CHURN"
"1522",7,"No Complains",35,2,7013,79,122,50,"15-30","Pay as you go","active",25,868.14,0,"non-CHURN"
"1523",22,"No Complains",31,0,1250,51,30,30,"15-30","Pay as you go","non-active",25,193.545,1,"CHURN"
"1524",20,"No Complains",34,9,10730,97,15,55,"45-60","Pay as you go","active",45,308.175,0,"non-CHURN"
"1525",12,"No Complains",34,2,6113,102,40,37,"15-30","Pay as you go","active",25,459.675,0,"non-CHURN"
"1526",0,"No Complains",32,1,3135,26,14,27,"30-45","Pay as you go","active",30,182.44,0,"non-CHURN"
"1527",8,"No Complains",33,0,3285,45,23,29,"15-30","Pay as you go","non-active",25,253.35,1,"CHURN"
"1528",8,"Complains",34,0,2563,48,48,44,"30-45","Pay as you go","non-active",30,296.44,1,"CHURN"
"1529",0,"No Complains",34,0,428,6,14,15,"30-45","Pay as you go","non-active",30,73.36,1,"CHURN"
"1530",0,"No Complains",34,1,1963,29,14,19,"30-45","Pay as you go","active",30,135.68,0,"non-CHURN"
"1531",2,"No Complains",31,2,7080,101,28,35,"45-60","Pay as you go","active",45,249.525,0,"non-CHURN"
"1532",0,"No Complains",34,0,923,11,23,17,"45-60","Pay as you go","non-active",45,80.85,1,"CHURN"
"1533",0,"No Complains",34,2,633,8,18,15,"60-75","Pay as you go","active",55,36.615,0,"non-CHURN"
"1534",24,"No Complains",29,4,16370,242,14,93,"15-30","Pay as you go","active",25,810.54,0,"non-CHURN"
"1535",5,"No Complains",32,4,7260,120,285,46,"15-30","contractual","active",25,1614.6,0,"non-CHURN"
"1536",1,"No Complains",34,1,4013,86,16,41,"15-30","Pay as you go","active",25,256.455,0,"non-CHURN"
"1537",2,"Complains",33,0,1960,48,52,33,"30-45","Pay as you go","non-active",30,288.32,1,"CHURN"
"1538",5,"No Complains",34,1,3075,57,189,36,"15-30","Pay as you go","active",25,991.44,0,"non-CHURN"
"1539",3,"No Complains",25,2,1610,40,207,24,"15-30","contractual","active",25,1005.75,0,"non-CHURN"
"1540",3,"No Complains",24,1,1863,43,44,81,"45-60","Pay as you go","active",45,157.65,0,"non-CHURN"
"1541",10,"No Complains",25,0,995,29,24,20,"15-30","Pay as you go","non-active",25,154.08,0,"non-CHURN"
"1542",0,"No Complains",24,0,1120,14,35,16,"45-60","Pay as you go","non-active",45,115.85,0,"non-CHURN"
"1543",9,"No Complains",23,1,1520,36,33,26,"15-30","Pay as you go","active",25,218.52,0,"non-CHURN"
"1544",1,"No Complains",23,1,3520,65,22,36,"30-45","Pay as you go","active",30,231.4,0,"non-CHURN"
"1545",1,"No Complains",16,1,1990,30,42,27,"15-30","Pay as you go","active",25,279.9,0,"non-CHURN"
"1546",15,"No Complains",15,2,6688,145,99,55,"<15","contractual","active",15,920.315,0,"non-CHURN"
"1547",11,"No Complains",13,1,9228,175,87,53,"45-60","Pay as you go","active",45,452.575,0,"non-CHURN"
"1548",7,"No Complains",14,4,3148,49,45,32,"30-45","Pay as you go","active",30,307.88,0,"non-CHURN"
"1549",1,"No Complains",7,2,4685,44,229,23,"30-45","Pay as you go","active",30,1105.16,0,"non-CHURN"
"1550",2,"Complains",7,2,1783,23,14,20,"30-45","Pay as you go","active",30,128.24,1,"CHURN"
"1551",0,"No Complains",36,0,3465,55,0,10,"15-30","Pay as you go","active",25,158.4,0,"non-CHURN"
"1552",0,"No Complains",37,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"1553",1,"No Complains",35,0,1548,44,331,7,"15-30","Pay as you go","active",25,1561.14,0,"non-CHURN"
"1554",1,"No Complains",36,0,3293,50,0,18,"<15","Pay as you go","active",15,183.865,0,"non-CHURN"
"1555",0,"No Complains",36,0,1488,42,0,16,"<15","Pay as you go","active",15,84.15,0,"non-CHURN"
"1556",2,"No Complains",36,0,2870,66,4,11,"15-30","Pay as you go","active",25,150.12,0,"non-CHURN"
"1557",0,"No Complains",36,0,1455,23,257,1,"30-45","Pay as you go","active",30,1087.12,0,"non-CHURN"
"1558",4,"No Complains",35,0,8210,105,116,26,"30-45","Pay as you go","active",30,796.6,0,"non-CHURN"
"1559",0,"No Complains",36,0,12868,153,0,27,"30-45","Pay as you go","active",30,520.84,0,"non-CHURN"
"1560",0,"No Complains",36,0,3610,67,0,8,"30-45","Pay as you go","active",30,147.08,0,"non-CHURN"
"1561",0,"No Complains",36,0,5013,79,0,13,"15-30","Pay as you go","active",25,229.14,0,"non-CHURN"
"1562",0,"No Complains",36,0,1333,38,0,4,"30-45","Pay as you go","non-active",30,54.84,0,"non-CHURN"
"1563",16,"No Complains",36,0,14235,209,26,15,"30-45","Pay as you go","active",30,681.76,0,"non-CHURN"
"1564",0,"No Complains",36,0,2190,11,455,5,"30-45","Pay as you go","active",30,1908.04,0,"non-CHURN"
"1565",0,"No Complains",35,0,14580,166,122,13,"15-30","Pay as you go","active",25,1212.57,0,"non-CHURN"
"1566",0,"No Complains",35,0,5595,70,158,9,"30-45","Pay as you go","active",30,858.6,0,"non-CHURN"
"1567",0,"No Complains",35,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"1568",0,"No Complains",36,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"1569",0,"No Complains",35,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"1570",0,"No Complains",35,0,6603,111,356,26,"15-30","Pay as you go","active",25,1904.13,0,"non-CHURN"
"1571",0,"No Complains",35,0,10560,138,0,30,"30-45","Pay as you go","active",30,427.92,0,"non-CHURN"
"1572",0,"No Complains",35,0,5813,59,80,20,"15-30","Pay as you go","active",25,624.24,0,"non-CHURN"
"1573",7,"No Complains",31,0,50,2,0,1,"15-30","Pay as you go","non-active",25,2.34,1,"CHURN"
"1574",12,"No Complains",34,5,9530,77,0,25,"45-60","Pay as you go","active",45,240.175,0,"non-CHURN"
"1575",4,"No Complains",34,0,4913,82,0,7,"15-30","Pay as you go","active",25,224.775,1,"CHURN"
"1576",0,"No Complains",32,0,1935,6,0,2,"30-45","Pay as you go","active",30,77.64,0,"non-CHURN"
"1577",0,"No Complains",33,0,2085,25,0,9,"15-30","Pay as you go","non-active",25,94.95,1,"CHURN"
"1578",0,"Complains",34,0,1363,28,6,14,"30-45","Pay as you go","non-active",30,79.64,1,"CHURN"
"1579",0,"No Complains",34,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"1580",0,"No Complains",34,0,0,0,0,0,"30-45","Pay as you go","active",30,0,0,"non-CHURN"
"1581",0,"No Complains",31,0,5880,81,0,5,"45-60","Pay as you go","active",45,149.025,0,"non-CHURN"
"1582",0,"Complains",34,0,0,0,0,0,"45-60","Pay as you go","non-active",45,0,1,"CHURN"
"1583",0,"No Complains",34,0,0,0,0,0,"45-60","Pay as you go","active",45,0,0,"non-CHURN"
"1584",16,"No Complains",29,0,15170,222,0,63,"15-30","Pay as you go","active",25,692.64,0,"non-CHURN"
"1585",0,"No Complains",32,0,6060,100,243,16,"15-30","contractual","active",25,1370.7,0,"non-CHURN"
"1586",0,"No Complains",34,0,2813,66,0,11,"15-30","Pay as you go","active",25,129.555,0,"non-CHURN"
"1587",0,"No Complains",33,0,760,28,10,3,"30-45","Pay as you go","non-active",30,71.52,0,"non-CHURN"
"1588",0,"No Complains",34,0,1875,37,147,6,"15-30","Pay as you go","active",25,747.54,0,"non-CHURN"
"1589",0,"No Complains",25,0,1903,20,165,8,"15-30","contractual","active",25,829.035,0,"non-CHURN"
"1590",0,"No Complains",24,0,663,23,2,51,"45-60","Pay as you go","active",45,22.15,0,"non-CHURN"
"1591",0,"No Complains",25,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"1592",0,"No Complains",24,0,0,0,0,0,"45-60","Pay as you go","non-active",45,0,0,"non-CHURN"
"1593",0,"No Complains",23,0,0,0,0,0,"15-30","Pay as you go","active",25,0,0,"non-CHURN"
"1594",0,"No Complains",23,0,2320,45,0,6,"30-45","Pay as you go","active",30,94.6,0,"non-CHURN"
"1595",0,"No Complains",16,0,0,0,0,0,"15-30","Pay as you go","active",25,0,0,"non-CHURN"
"1596",7,"No Complains",15,0,5488,125,57,25,"<15","contractual","active",15,622.215,0,"non-CHURN"
"1597",3,"No Complains",13,0,8028,155,45,23,"45-60","Pay as you go","active",45,317.075,0,"non-CHURN"
"1598",0,"No Complains",14,0,1948,29,3,2,"30-45","Pay as you go","active",30,91.08,0,"non-CHURN"
"1599",0,"No Complains",7,0,3485,24,187,21,"30-45","Pay as you go","active",30,888.36,0,"non-CHURN"
"1600",0,"No Complains",7,0,0,0,0,0,"15-30","Pay as you go","active",25,0,1,"CHURN"
"1601",3,"No Complains",37,0,4180,71,30,19,"30-45","Pay as you go","active",30,290.04,0,"non-CHURN"
"1602",0,"No Complains",38,0,128,5,32,6,"30-45","Pay as you go","non-active",30,133.32,0,"non-CHURN"
"1603",5,"No Complains",36,0,2263,60,384,26,"30-45","Pay as you go","active",30,1628.92,0,"non-CHURN"
"1604",5,"No Complains",37,0,4008,66,26,37,"<15","Pay as you go","active",15,367.07,0,"non-CHURN"
"1605",0,"No Complains",37,0,2203,58,27,35,"15-30","Pay as you go","active",25,223.245,0,"non-CHURN"
"1606",6,"No Complains",37,1,3585,82,57,30,"30-45","Pay as you go","active",30,374.68,0,"non-CHURN"
"1607",0,"No Complains",37,0,2170,39,310,20,"30-45","Pay as you go","active",30,1328.36,0,"non-CHURN"
"1608",8,"No Complains",36,2,8925,121,169,45,"30-45","Pay as you go","active",30,1037.84,0,"non-CHURN"
"1609",2,"No Complains",37,0,13583,169,25,46,"30-45","Pay as you go","active",30,650.08,0,"non-CHURN"
"1610",2,"No Complains",37,1,4325,83,27,27,"30-45","Pay as you go","active",30,284.32,0,"non-CHURN"
"1611",1,"No Complains",37,0,5728,95,32,14,"30-45","Pay as you go","active",30,360.92,0,"non-CHURN"
"1612",4,"No Complains",37,0,2048,54,33,19,"30-45","Pay as you go","non-active",30,216.08,0,"non-CHURN"
"1613",20,"No Complains",37,3,14950,225,79,34,"30-45","Pay as you go","active",30,923,0,"non-CHURN"
"1614",0,"No Complains",37,1,2905,27,508,10,"30-45","Pay as you go","active",30,2149.28,0,"non-CHURN"
"1615",4,"No Complains",36,0,15295,182,175,32,"15-30","Pay as you go","active",25,1483.965,0,"non-CHURN"
"1616",0,"No Complains",36,1,6310,86,211,28,"30-45","Pay as you go","active",30,1099.84,0,"non-CHURN"
"1617",0,"No Complains",36,0,685,14,25,13,"15-30","Pay as you go","non-active",25,143.955,0,"non-CHURN"
"1618",0,"No Complains",37,0,520,14,38,10,"30-45","Pay as you go","non-active",30,173.36,0,"non-CHURN"
"1619",0,"No Complains",36,0,0,0,25,0,"15-30","Pay as you go","non-active",25,112.5,1,"CHURN"
"1620",0,"No Complains",36,0,7318,127,409,45,"30-45","Pay as you go","active",30,1933.8,0,"non-CHURN"
"1621",2,"No Complains",36,1,11275,154,36,49,"45-60","Pay as you go","active",45,375.725,0,"non-CHURN"
"1622",3,"No Complains",36,1,6528,75,133,39,"15-30","Pay as you go","active",25,895.635,0,"non-CHURN"
"1623",18,"No Complains",32,0,765,47,41,19,"30-45","Pay as you go","non-active",30,196.48,1,"CHURN"
"1624",16,"No Complains",35,8,10245,93,26,44,"60-75","contractual","active",55,194.07,0,"non-CHURN"
"1625",8,"Complains",35,1,5628,98,51,26,"15-30","Pay as you go","active",25,487.17,1,"CHURN"
"1626",0,"No Complains",33,0,2650,22,25,16,"30-45","Pay as you go","active",30,206.88,0,"non-CHURN"
"1627",4,"Complains",34,0,2800,41,34,18,"30-45","Pay as you go","non-active",30,249.64,1,"CHURN"
"1628",4,"No Complains",35,0,2078,44,59,33,"30-45","Pay as you go","non-active",30,320.88,1,"CHURN"
"1629",0,"No Complains",35,0,0,0,25,0,"30-45","Pay as you go","non-active",30,100,1,"CHURN"
"1630",0,"No Complains",35,0,1478,25,25,8,"45-60","Pay as you go","active",45,100.075,0,"non-CHURN"
"1631",0,"No Complains",32,1,6595,97,39,24,"60-75","Pay as you go","active",55,158.88,0,"non-CHURN"
"1632",0,"No Complains",35,0,438,7,34,6,"45-60","Pay as you go","non-active",45,96.125,1,"CHURN"
"1633",0,"No Complains",35,1,148,4,29,4,"60-75","Pay as you go","active",55,45.78,0,"non-CHURN"
"1634",20,"No Complains",30,3,15885,238,25,82,"15-30","Pay as you go","active",25,838.035,0,"non-CHURN"
"1635",1,"No Complains",33,3,6775,116,296,35,"15-30","contractual","active",25,1642.095,0,"non-CHURN"
"1636",0,"No Complains",35,0,3528,82,27,30,"30-45","Pay as you go","active",30,252.4,0,"non-CHURN"
"1637",0,"No Complains",34,0,1475,44,63,22,"30-45","Pay as you go","non-active",30,312.76,0,"non-CHURN"
"1638",1,"No Complains",35,0,2590,53,200,25,"15-30","Pay as you go","active",25,1018.935,0,"non-CHURN"
"1639",0,"No Complains",26,1,1125,36,218,13,"15-30","contractual","active",25,1033.245,0,"non-CHURN"
"1640",0,"No Complains",25,0,1378,39,55,70,"45-60","Pay as you go","active",45,172.925,0,"non-CHURN"
"1641",6,"No Complains",26,0,510,25,35,9,"30-45","Pay as you go","non-active",30,161.4,0,"non-CHURN"
"1642",0,"No Complains",25,0,635,10,46,5,"45-60","Pay as you go","non-active",45,131.125,0,"non-CHURN"
"1643",5,"No Complains",24,0,1035,32,44,15,"15-30","Pay as you go","active",25,246.015,0,"non-CHURN"
"1644",0,"No Complains",24,0,3035,61,33,25,"30-45","Pay as you go","active",30,255.84,0,"non-CHURN"
"1645",0,"No Complains",17,0,1505,26,53,16,"15-30","Pay as you go","active",25,307.395,0,"non-CHURN"
"1646",11,"No Complains",16,1,6203,141,110,44,"15-30","contractual","active",25,780.48,0,"non-CHURN"
"1647",7,"No Complains",14,0,8743,171,98,42,"60-75","Pay as you go","active",55,280.71,0,"non-CHURN"
"1648",3,"No Complains",15,3,2663,45,56,21,"30-45","Pay as you go","active",30,332.32,0,"non-CHURN"
"1649",0,"No Complains",8,1,4200,40,240,12,"30-45","Pay as you go","active",30,1129.6,0,"non-CHURN"
"1650",0,"Complains",8,1,1298,19,25,9,"30-45","Pay as you go","active",30,152.68,1,"CHURN"
"1651",3,"No Complains",35,0,3950,59,0,11,"15-30","Pay as you go","active",25,180.405,0,"non-CHURN"
"1652",0,"No Complains",36,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"1653",5,"No Complains",34,0,2033,48,320,18,"15-30","Pay as you go","active",25,1533.645,0,"non-CHURN"
"1654",5,"No Complains",35,0,3778,54,0,29,"<15","Pay as you go","active",15,210.76,0,"non-CHURN"
"1655",0,"No Complains",35,0,1973,46,0,27,"<15","Pay as you go","active",15,111.045,0,"non-CHURN"
"1656",6,"No Complains",35,0,3355,70,0,22,"15-30","Pay as you go","active",25,154.125,0,"non-CHURN"
"1657",0,"No Complains",35,0,1940,27,246,12,"30-45","Pay as you go","active",30,1062.68,0,"non-CHURN"
"1658",8,"No Complains",34,0,8695,109,105,37,"30-45","Pay as you go","active",30,772.16,0,"non-CHURN"
"1659",2,"No Complains",35,0,13353,157,0,38,"30-45","Pay as you go","active",30,540.4,0,"non-CHURN"
"1660",2,"No Complains",35,0,4095,71,0,19,"30-45","Pay as you go","active",30,166.64,0,"non-CHURN"
"1661",1,"No Complains",35,0,5498,83,0,6,"15-30","Pay as you go","active",25,251.145,0,"non-CHURN"
"1662",4,"No Complains",35,0,1818,42,0,11,"30-45","Pay as you go","non-active",30,74.4,0,"non-CHURN"
"1663",20,"No Complains",35,1,14720,213,15,26,"15-30","Pay as you go","active",25,739.485,0,"non-CHURN"
"1664",0,"No Complains",35,0,2675,15,444,2,"30-45","Pay as you go","active",30,1883.6,0,"non-CHURN"
"1665",4,"No Complains",34,0,15065,170,111,24,"15-30","Pay as you go","active",25,1185.075,0,"non-CHURN"
"1666",0,"No Complains",34,0,6080,74,147,20,"30-45","Pay as you go","active",30,834.16,0,"non-CHURN"
"1667",0,"No Complains",34,0,455,2,0,5,"15-30","Pay as you go","non-active",25,20.565,0,"non-CHURN"
"1668",0,"No Complains",35,0,290,2,0,2,"15-30","Pay as you go","non-active",25,13.14,0,"non-CHURN"
"1669",0,"No Complains",34,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"1670",0,"No Complains",34,0,7088,115,345,37,"15-30","Pay as you go","active",25,1876.635,0,"non-CHURN"
"1671",2,"No Complains",34,0,11045,142,0,41,"30-45","Pay as you go","active",30,447.48,0,"non-CHURN"
"1672",3,"No Complains",34,0,6298,63,69,31,"15-30","Pay as you go","active",25,596.745,0,"non-CHURN"
"1673",18,"No Complains",30,0,535,35,0,11,"15-30","Pay as you go","non-active",25,25.65,1,"CHURN"
"1674",16,"No Complains",33,6,10015,81,0,36,"45-60","Pay as you go","active",45,252.4,0,"non-CHURN"
"1675",8,"No Complains",33,0,5398,86,0,18,"15-30","Pay as you go","active",25,246.78,1,"CHURN"
"1676",0,"No Complains",31,0,2420,10,0,8,"30-45","Pay as you go","active",30,97.2,0,"non-CHURN"
"1677",4,"Complains",32,0,2570,29,0,10,"15-30","Pay as you go","non-active",25,116.955,1,"CHURN"
"1678",4,"No Complains",33,0,1848,32,0,25,"30-45","Pay as you go","non-active",30,75.2,1,"CHURN"
"1679",0,"No Complains",33,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"1680",0,"No Complains",33,0,1248,13,0,3,"30-45","Pay as you go","active",30,50.44,0,"non-CHURN"
"1681",0,"No Complains",30,0,6365,85,0,16,"45-60","Pay as you go","active",45,161.25,0,"non-CHURN"
"1682",0,"No Complains",33,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"1683",0,"No Complains",33,0,0,0,0,0,"45-60","Pay as you go","active",45,0,0,"non-CHURN"
"1684",20,"No Complains",28,1,15655,226,0,74,"15-30","Pay as you go","active",25,714.645,0,"non-CHURN"
"1685",1,"No Complains",31,1,6545,104,232,27,"15-30","contractual","active",25,1343.205,0,"non-CHURN"
"1686",0,"No Complains",33,0,3298,70,0,22,"15-30","Pay as you go","active",25,151.56,0,"non-CHURN"
"1687",0,"No Complains",32,0,1245,32,0,14,"30-45","Pay as you go","non-active",30,51.08,0,"non-CHURN"
"1688",1,"No Complains",33,0,2360,41,136,17,"15-30","Pay as you go","active",25,720.045,0,"non-CHURN"
"1689",0,"No Complains",24,0,895,24,154,5,"15-30","contractual","active",25,734.355,0,"non-CHURN"
"1690",0,"No Complains",23,0,1148,27,0,62,"45-60","Pay as you go","active",45,29.375,0,"non-CHURN"
"1691",6,"No Complains",24,0,280,13,0,1,"15-30","Pay as you go","non-active",25,13.185,0,"non-CHURN"
"1692",0,"No Complains",23,0,0,0,0,0,"45-60","Pay as you go","non-active",45,0,0,"non-CHURN"
"1693",5,"No Complains",22,0,805,20,0,7,"<15","Pay as you go","active",15,45.375,0,"non-CHURN"
"1694",0,"No Complains",22,0,2805,49,0,17,"30-45","Pay as you go","active",30,114.16,0,"non-CHURN"
"1695",0,"No Complains",15,0,1275,14,0,8,"15-30","Pay as you go","active",25,58.005,0,"non-CHURN"
"1696",11,"No Complains",14,0,5973,129,46,36,"<15","contractual","active",15,588.61,0,"non-CHURN"
"1697",7,"No Complains",12,0,8513,159,34,34,"45-60","Pay as you go","active",45,301.8,0,"non-CHURN"
"1698",3,"No Complains",13,1,2433,33,0,13,"30-45","Pay as you go","active",30,98.64,0,"non-CHURN"
"1699",0,"No Complains",6,0,3970,28,176,4,"15-30","Pay as you go","active",25,971.91,0,"non-CHURN"
"1700",0,"Complains",6,0,1068,7,0,1,"15-30","Pay as you go","active",25,48.375,1,"CHURN"
"1701",5,"No Complains",36,0,4255,66,7,18,"15-30","Pay as you go","active",25,225.945,0,"non-CHURN"
"1702",0,"No Complains",37,0,0,0,9,0,"15-30","Pay as you go","non-active",25,40.5,0,"non-CHURN"
"1703",7,"No Complains",35,0,2338,55,361,25,"15-30","Pay as you go","active",25,1732.185,0,"non-CHURN"
"1704",7,"No Complains",36,0,4083,61,3,36,"<15","Pay as you go","active",15,244.42,0,"non-CHURN"
"1705",0,"No Complains",36,0,2278,53,4,34,"<15","Pay as you go","active",15,150.205,0,"non-CHURN"
"1706",8,"No Complains",36,0,3660,77,34,29,"15-30","Pay as you go","active",25,321.165,0,"non-CHURN"
"1707",1,"No Complains",36,0,2245,34,287,19,"30-45","Pay as you go","active",30,1239.16,0,"non-CHURN"
"1708",10,"No Complains",35,1,9000,116,146,44,"30-45","Pay as you go","active",30,948.64,0,"non-CHURN"
"1709",4,"No Complains",36,0,13658,164,2,45,"30-45","Pay as you go","active",30,560.88,0,"non-CHURN"
"1710",4,"No Complains",36,0,4400,78,4,26,"30-45","Pay as you go","active",30,195.12,0,"non-CHURN"
"1711",3,"No Complains",36,0,5803,90,9,13,"15-30","Pay as you go","active",25,305.685,0,"non-CHURN"
"1712",6,"Complains",36,0,2123,49,10,18,"30-45","Pay as you go","non-active",30,126.88,0,"non-CHURN"
"1713",22,"No Complains",36,2,15025,220,56,33,"30-45","Pay as you go","active",30,833.8,0,"non-CHURN"
"1714",1,"No Complains",36,0,2980,22,485,9,"30-45","Pay as you go","active",30,2060.08,0,"non-CHURN"
"1715",6,"No Complains",35,0,15370,177,152,31,"15-30","Pay as you go","active",25,1383.615,0,"non-CHURN"
"1716",0,"No Complains",35,0,6385,81,188,27,"30-45","Pay as you go","active",30,1010.64,0,"non-CHURN"
"1717",0,"No Complains",35,0,760,9,2,12,"15-30","Pay as you go","non-active",25,43.605,0,"non-CHURN"
"1718",0,"No Complains",36,0,595,9,15,9,"15-30","Pay as you go","non-active",25,94.68,0,"non-CHURN"
"1719",0,"No Complains",35,0,0,0,2,0,"15-30","Pay as you go","non-active",25,9,1,"CHURN"
"1720",0,"No Complains",35,0,7393,122,386,44,"15-30","Pay as you go","active",25,2075.175,0,"non-CHURN"
"1721",4,"No Complains",35,0,11350,149,13,48,"30-45","Pay as you go","active",30,511.96,0,"non-CHURN"
"1722",5,"No Complains",35,0,6603,70,110,38,"15-30","Pay as you go","active",25,795.285,0,"non-CHURN"
"1723",20,"No Complains",31,0,840,42,18,18,"15-30","Pay as you go","non-active",25,120.69,1,"CHURN"
"1724",18,"No Complains",34,7,10320,88,3,43,"45-60","Pay as you go","active",45,267.7,0,"non-CHURN"
"1725",10,"No Complains",34,0,5703,93,28,25,"15-30","Pay as you go","active",25,386.82,1,"CHURN"
"1726",0,"No Complains",32,0,2725,17,2,15,"30-45","Pay as you go","active",30,117.68,0,"non-CHURN"
"1727",6,"No Complains",33,0,2875,36,11,17,"15-30","Pay as you go","non-active",25,180.495,1,"CHURN"
"1728",6,"Complains",34,0,2153,39,36,32,"30-45","Pay as you go","non-active",30,231.68,1,"CHURN"
"1729",0,"No Complains",34,0,0,0,2,0,"30-45","Pay as you go","non-active",30,8,1,"CHURN"
"1730",0,"No Complains",34,0,1553,20,2,7,"30-45","Pay as you go","active",30,70.92,0,"non-CHURN"
"1731",0,"No Complains",31,0,6670,92,16,23,"45-60","Pay as you go","active",45,209.05,0,"non-CHURN"
"1732",0,"No Complains",34,0,513,2,11,5,"45-60","Pay as you go","non-active",45,40.375,1,"CHURN"
"1733",0,"No Complains",34,0,0,0,6,0,"60-75","Pay as you go","active",55,9,0,"non-CHURN"
"1734",22,"No Complains",29,2,15960,233,2,81,"15-30","Pay as you go","active",25,737.685,0,"non-CHURN"
"1735",3,"No Complains",32,2,6850,111,273,34,"15-30","contractual","active",25,1541.745,0,"non-CHURN"
"1736",0,"No Complains",34,0,3603,77,4,29,"15-30","Pay as you go","active",25,183.6,0,"non-CHURN"
"1737",0,"No Complains",33,0,1550,39,40,21,"30-45","Pay as you go","non-active",30,223.56,0,"non-CHURN"
"1738",3,"No Complains",34,0,2665,48,177,24,"15-30","Pay as you go","active",25,918.585,0,"non-CHURN"
"1739",1,"No Complains",25,0,1200,31,195,12,"15-30","contractual","active",25,932.895,0,"non-CHURN"
"1740",1,"No Complains",24,0,1453,34,32,69,"45-60","Pay as you go","active",45,117.175,0,"non-CHURN"
"1741",8,"No Complains",25,0,585,20,12,8,"15-30","Pay as you go","non-active",25,81.225,0,"non-CHURN"
"1742",0,"No Complains",24,0,710,5,23,4,"45-60","Pay as you go","non-active",45,75.375,0,"non-CHURN"
"1743",7,"No Complains",23,0,1110,27,21,14,"15-30","Pay as you go","active",25,145.665,0,"non-CHURN"
"1744",0,"No Complains",23,0,3110,56,10,24,"30-45","Pay as you go","active",30,166.64,0,"non-CHURN"
"1745",0,"No Complains",16,0,1580,21,30,15,"15-30","Pay as you go","active",25,207.045,0,"non-CHURN"
"1746",13,"No Complains",15,0,6277,136,87,43,"<15","contractual","active",15,831.215,0,"non-CHURN"
"1747",9,"No Complains",13,0,8817,166,75,41,"45-60","Pay as you go","active",45,412.075,0,"non-CHURN"
"1748",5,"No Complains",14,2,2737,40,33,20,"30-45","Pay as you go","active",30,243.08,0,"non-CHURN"
"1749",0,"No Complains",7,0,4275,35,217,11,"30-45","Pay as you go","active",30,1040.4,0,"non-CHURN"
"1750",0,"Complains",7,0,1372,14,2,8,"15-30","Pay as you go","active",25,71.37,1,"CHURN"
"1751",1,"No Complains",36,0,3875,64,0,12,"15-30","Pay as you go","active",25,177.255,0,"non-CHURN"
"1752",0,"No Complains",37,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"1753",3,"No Complains",35,0,1958,53,343,19,"15-30","Pay as you go","active",25,1633.995,0,"non-CHURN"
"1754",3,"No Complains",36,0,3703,59,0,30,"15-30","Pay as you go","active",25,169.29,0,"non-CHURN"
"1755",0,"No Complains",36,0,1898,51,0,28,"<15","Pay as you go","active",15,107.195,0,"non-CHURN"
"1756",4,"No Complains",36,0,3280,75,16,23,"15-30","Pay as you go","active",25,222.975,0,"non-CHURN"
"1757",0,"No Complains",36,0,1865,32,269,13,"30-45","Pay as you go","active",30,1151.88,0,"non-CHURN"
"1758",6,"No Complains",35,1,8620,114,128,38,"30-45","Pay as you go","active",30,861.36,0,"non-CHURN"
