"","CallFailure","Complains","SubscriptionLength","ChargeAmount","SecondsofUse","Frequencyofuse","FrequencyofSMS","DistinctCalledNumbers","AgeGroup","TariffPlan","Status","Age","CustomerValue","Churn","Churnf"
"507",2,"No Complains",35,0,4095,71,0,19,"30-45","Pay as you go","active",30,166.64,0,"non-CHURN"
"508",4,"No Complains",34,0,15065,170,111,24,"15-30","Pay as you go","active",25,1185.075,0,"non-CHURN"
"509",0,"No Complains",34,0,455,2,0,5,"15-30","Pay as you go","non-active",25,20.565,0,"non-CHURN"
"510",0,"No Complains",34,0,7088,115,345,37,"15-30","Pay as you go","active",25,1876.635,0,"non-CHURN"
"511",18,"No Complains",30,0,535,35,0,11,"15-30","Pay as you go","non-active",25,25.65,1,"CHURN"
"512",0,"No Complains",30,0,6365,85,0,16,"45-60","Pay as you go","active",45,161.25,0,"non-CHURN"
"513",0,"No Complains",33,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"514",7,"No Complains",35,0,2338,55,361,25,"15-30","Pay as you go","active",25,1732.185,0,"non-CHURN"
"515",3,"No Complains",36,0,5803,90,9,13,"15-30","Pay as you go","active",25,305.685,0,"non-CHURN"
"516",0,"No Complains",35,0,6385,81,188,27,"30-45","Pay as you go","active",30,1010.64,0,"non-CHURN"
"517",0,"No Complains",35,0,760,9,2,12,"15-30","Pay as you go","non-active",25,43.605,0,"non-CHURN"
"518",0,"No Complains",35,0,7393,122,386,44,"15-30","Pay as you go","active",25,2075.175,0,"non-CHURN"
"519",20,"No Complains",31,0,840,42,18,18,"15-30","Pay as you go","non-active",25,120.69,1,"CHURN"
"520",6,"No Complains",33,0,2875,36,11,17,"15-30","Pay as you go","non-active",25,180.495,1,"CHURN"
"521",0,"No Complains",34,0,0,0,2,0,"30-45","Pay as you go","non-active",30,8,1,"CHURN"
"522",0,"No Complains",34,0,513,2,11,5,"45-60","Pay as you go","non-active",45,40.375,1,"CHURN"
"523",3,"No Complains",32,2,6850,111,273,34,"15-30","contractual","active",25,1541.745,0,"non-CHURN"
"524",0,"No Complains",33,0,1550,39,40,21,"30-45","Pay as you go","non-active",30,223.56,0,"non-CHURN"
"525",7,"No Complains",23,0,1110,27,21,14,"15-30","Pay as you go","active",25,145.665,0,"non-CHURN"
"526",0,"No Complains",16,0,1580,21,30,15,"15-30","Pay as you go","active",25,207.045,0,"non-CHURN"
"527",13,"No Complains",15,0,6277,136,87,43,"<15","contractual","active",15,831.215,0,"non-CHURN"
"528",9,"No Complains",13,0,8817,166,75,41,"45-60","Pay as you go","active",45,412.075,0,"non-CHURN"
"529",1,"No Complains",36,0,3875,64,0,12,"15-30","Pay as you go","active",25,177.255,0,"non-CHURN"
"530",0,"No Complains",36,0,13278,162,0,39,"30-45","Pay as you go","active",30,537.6,0,"non-CHURN"
"531",6,"No Complains",34,0,5323,91,10,19,"15-30","Pay as you go","active",25,288.63,1,"CHURN"
"532",0,"No Complains",32,0,2345,15,0,9,"30-45","Pay as you go","active",30,94.4,0,"non-CHURN"
"533",2,"No Complains",34,0,1773,37,18,26,"30-45","Pay as you go","non-active",30,144.4,1,"CHURN"
"534",0,"No Complains",34,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"535",0,"No Complains",34,0,1173,18,0,1,"30-45","Pay as you go","active",30,47.64,0,"non-CHURN"
"536",0,"No Complains",31,0,6290,90,0,17,"45-60","Pay as you go","active",45,159.5,0,"non-CHURN"
"537",0,"No Complains",34,0,2285,46,159,18,"15-30","Pay as you go","active",25,820.395,0,"non-CHURN"
"538",0,"No Complains",25,0,820,29,177,6,"15-30","contractual","active",25,834.705,0,"non-CHURN"
"539",4,"No Complains",25,0,205,18,0,2,"15-30","Pay as you go","non-active",25,10.035,0,"non-CHURN"
"540",0,"No Complains",23,0,2730,54,0,18,"30-45","Pay as you go","active",30,111.36,0,"non-CHURN"
"541",5,"No Complains",13,0,8437,164,57,35,"45-60","Pay as you go","active",45,357.525,0,"non-CHURN"
"542",0,"No Complains",7,0,992,12,0,2,"15-30","Pay as you go","active",25,45.18,1,"CHURN"
"543",6,"No Complains",30,0,8810,109,129,40,"30-45","Pay as you go","active",30,872.76,0,"non-CHURN"
"544",0,"No Complains",31,0,4210,71,0,22,"30-45","Pay as you go","active",30,171.24,0,"non-CHURN"
"545",0,"No Complains",30,0,6195,74,171,23,"30-45","Pay as you go","active",30,934.76,0,"non-CHURN"
"546",0,"No Complains",30,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"547",2,"No Complains",28,0,2685,29,0,13,"15-30","Pay as you go","non-active",25,122.13,1,"CHURN"
"548",2,"No Complains",29,0,1963,32,19,28,"30-45","Pay as you go","non-active",30,155.8,1,"CHURN"
"549",0,"No Complains",27,1,6660,104,256,30,"15-30","contractual","active",25,1456.38,0,"non-CHURN"
"550",5,"No Complains",8,0,8627,159,58,37,"45-60","Pay as you go","active",45,364.65,0,"non-CHURN"
"551",1,"No Complains",9,1,2547,33,16,16,"30-45","Pay as you go","active",30,167.2,0,"non-CHURN"
"552",0,"No Complains",41,0,2088,58,3,32,"15-30","Pay as you go","active",25,110.07,0,"non-CHURN"
"553",8,"No Complains",41,1,3470,82,33,27,"30-45","Pay as you go","active",30,274.08,0,"non-CHURN"
"554",1,"No Complains",41,0,2055,39,286,17,"30-45","Pay as you go","active",30,1227.76,0,"non-CHURN"
"555",3,"No Complains",41,0,5613,95,8,11,"30-45","Pay as you go","active",30,260.32,0,"non-CHURN"
"556",6,"No Complains",40,0,15180,182,151,29,"15-30","Pay as you go","active",25,1370.79,0,"non-CHURN"
"557",0,"No Complains",40,0,0,0,1,0,"15-30","Pay as you go","non-active",25,4.5,1,"CHURN"
"558",18,"No Complains",39,8,10130,93,2,41,"60-75","Pay as you go","active",55,156.345,0,"non-CHURN"
"559",10,"No Complains",39,1,5513,98,27,23,"15-30","Pay as you go","active",25,373.995,1,"CHURN"
"560",0,"No Complains",37,0,2535,22,1,13,"30-45","Pay as you go","active",30,106.28,0,"non-CHURN"
"561",0,"No Complains",39,0,0,0,1,0,"30-45","Pay as you go","non-active",30,4,1,"CHURN"
"562",0,"No Complains",39,0,323,7,10,3,"45-60","Pay as you go","non-active",45,33.25,1,"CHURN"
"563",3,"No Complains",37,3,6660,116,272,32,"15-30","contractual","active",25,1528.92,0,"non-CHURN"
"564",0,"No Complains",39,0,3413,82,3,27,"30-45","Pay as you go","active",30,151.8,0,"non-CHURN"
"565",1,"No Complains",30,1,1010,36,194,10,"15-30","contractual","active",25,920.07,0,"non-CHURN"
"566",13,"No Complains",20,1,6087,141,86,41,"15-30","contractual","active",25,667.26,0,"non-CHURN"
"567",9,"No Complains",18,0,8627,171,74,39,"60-75","Pay as you go","active",55,242.97,0,"non-CHURN"
"568",9,"No Complains",37,0,4775,76,23,15,"15-30","Pay as you go","active",25,321.795,0,"non-CHURN"
"569",11,"No Complains",36,0,2858,65,360,22,"15-30","Pay as you go","active",25,1751.535,0,"non-CHURN"
"570",4,"No Complains",36,1,6905,91,187,24,"30-45","Pay as you go","active",30,1027.84,0,"non-CHURN"
"571",3,"No Complains",37,0,1115,19,14,6,"15-30","Pay as you go","non-active",25,114.03,0,"non-CHURN"
"572",8,"No Complains",36,1,11870,159,12,45,"30-45","Pay as you go","active",30,529.16,0,"non-CHURN"
"573",4,"No Complains",32,1,7190,102,15,20,"45-60","Pay as you go","active",45,219.8,0,"non-CHURN"
"574",1,"No Complains",35,1,743,9,5,1,"60-75","Pay as you go","active",55,18.78,0,"non-CHURN"
"575",26,"No Complains",30,3,16480,243,1,78,"15-30","Pay as you go","active",25,757.035,0,"non-CHURN"
"576",7,"No Complains",35,0,3185,58,176,21,"15-30","Pay as you go","active",25,937.935,0,"non-CHURN"
"577",5,"No Complains",26,1,1720,41,194,9,"15-30","contractual","active",25,952.245,0,"non-CHURN"
"578",0,"No Complains",35,0,1378,41,0,31,"<15","Pay as you go","active",15,78.045,0,"non-CHURN"
"579",0,"No Complains",35,0,12758,152,0,42,"30-45","Pay as you go","active",30,516.4,0,"non-CHURN"
"580",0,"No Complains",35,0,4903,78,0,10,"15-30","Pay as you go","active",25,224.145,0,"non-CHURN"
"581",0,"No Complains",34,0,10450,137,0,45,"30-45","Pay as you go","active",30,423.48,0,"non-CHURN"
"582",0,"No Complains",34,0,5703,58,76,35,"15-30","Pay as you go","active",25,601.245,0,"non-CHURN"
"583",10,"No Complains",33,6,9420,76,0,40,"45-60","Pay as you go","active",45,237.4,0,"non-CHURN"
"584",2,"Complains",33,0,4803,81,0,22,"15-30","Pay as you go","active",25,219.78,1,"CHURN"
"585",14,"No Complains",28,1,15060,221,0,78,"15-30","Pay as you go","active",25,687.645,0,"non-CHURN"
"586",0,"No Complains",31,1,5950,99,239,31,"15-30","contractual","active",25,1347.705,0,"non-CHURN"
"587",0,"No Complains",32,0,650,27,6,18,"30-45","Pay as you go","non-active",30,51.08,0,"non-CHURN"
"588",0,"No Complains",23,0,0,0,0,0,"45-60","Pay as you go","non-active",45,0,0,"non-CHURN"
"589",0,"No Complains",15,0,680,9,0,12,"15-30","Pay as you go","active",25,31.005,0,"non-CHURN"
"590",5,"No Complains",14,0,5377,124,53,40,"<15","contractual","active",15,594.055,0,"non-CHURN"
"591",1,"No Complains",12,0,7917,154,41,38,"45-60","Pay as you go","active",45,304.275,0,"non-CHURN"
"592",0,"No Complains",6,0,3375,23,183,8,"30-45","Pay as you go","active",30,867.92,0,"non-CHURN"
"593",0,"No Complains",6,0,472,2,0,5,"15-30","Pay as you go","active",25,21.33,1,"CHURN"
"594",0,"No Complains",36,0,2055,33,278,16,"30-45","Pay as you go","active",30,1195.52,0,"non-CHURN"
"595",2,"No Complains",36,0,4210,77,0,23,"30-45","Pay as you go","active",30,171.48,0,"non-CHURN"
"596",1,"No Complains",36,0,5613,89,0,10,"15-30","Pay as you go","active",25,256.59,0,"non-CHURN"
"597",20,"No Complains",36,2,14835,219,47,30,"30-45","Pay as you go","active",30,790.16,0,"non-CHURN"
"598",0,"No Complains",35,0,570,8,0,9,"15-30","Pay as you go","non-active",25,26.01,0,"non-CHURN"
"599",0,"Complains",35,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"600",2,"No Complains",35,0,11160,148,4,45,"30-45","Pay as you go","active",30,468.32,0,"non-CHURN"
"601",18,"No Complains",31,0,650,41,9,15,"15-30","Pay as you go","non-active",25,71.595,1,"CHURN"
"602",0,"No Complains",34,0,0,0,0,0,"60-75","Pay as you go","active",55,0,0,"non-CHURN"
"603",20,"No Complains",29,2,15770,232,0,78,"15-30","Pay as you go","active",25,720.09,0,"non-CHURN"
"604",0,"No Complains",24,0,1263,33,23,66,"45-60","Pay as you go","active",45,89.9,0,"non-CHURN"
"605",0,"No Complains",24,0,520,4,14,1,"45-60","Pay as you go","non-active",45,48.1,0,"non-CHURN"
"606",11,"No Complains",15,0,6087,135,78,40,"<15","contractual","active",15,771.21,0,"non-CHURN"
"607",7,"No Complains",13,0,8627,165,66,38,"45-60","Pay as you go","active",45,384.8,0,"non-CHURN"
"608",3,"No Complains",14,2,2547,39,24,17,"30-45","Pay as you go","active",30,199.44,0,"non-CHURN"
"609",0,"No Complains",36,0,2088,52,0,31,"<15","Pay as you go","active",15,117.7,0,"non-CHURN"
"610",6,"No Complains",36,0,3470,76,25,26,"15-30","Pay as you go","active",25,272.07,0,"non-CHURN"
"611",0,"No Complains",36,0,2055,33,278,16,"30-45","Pay as you go","active",30,1195.52,0,"non-CHURN"
"612",8,"No Complains",35,1,8810,115,137,41,"30-45","Pay as you go","active",30,905,0,"non-CHURN"
"613",0,"No Complains",35,0,6195,80,179,24,"30-45","Pay as you go","active",30,967,0,"non-CHURN"
"614",0,"No Complains",35,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"615",2,"No Complains",35,0,11160,148,4,45,"30-45","Pay as you go","active",30,468.32,0,"non-CHURN"
"616",3,"No Complains",35,0,6413,69,101,35,"15-30","Pay as you go","active",25,746.19,0,"non-CHURN"
"617",0,"No Complains",32,0,2535,16,0,12,"30-45","Pay as you go","active",30,102.04,0,"non-CHURN"
"618",0,"Complains",34,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"619",0,"No Complains",34,0,323,1,2,2,"45-60","Pay as you go","non-active",45,13.1,1,"CHURN"
"620",0,"No Complains",34,0,0,0,0,0,"60-75","Pay as you go","active",55,0,0,"non-CHURN"
"621",1,"No Complains",32,2,6660,110,264,31,"15-30","contractual","active",25,1492.65,0,"non-CHURN"
"622",0,"No Complains",34,0,3413,76,0,26,"15-30","Pay as you go","active",25,157.005,0,"non-CHURN"
"623",0,"No Complains",24,0,1263,33,23,66,"45-60","Pay as you go","active",45,89.9,0,"non-CHURN"
"624",0,"No Complains",24,0,520,4,14,1,"45-60","Pay as you go","non-active",45,48.1,0,"non-CHURN"
"625",0,"No Complains",23,0,2920,55,1,21,"30-45","Pay as you go","active",30,123,0,"non-CHURN"
"626",11,"No Complains",15,0,6087,135,78,40,"<15","contractual","active",15,771.21,0,"non-CHURN"
"627",3,"No Complains",14,2,2547,39,24,17,"30-45","Pay as you go","active",30,199.44,0,"non-CHURN"
"628",15,"No Complains",40,1,4503,72,8,37,"<15","Pay as you go","active",15,295.625,0,"non-CHURN"
"629",8,"No Complains",40,1,2698,64,9,35,"15-30","Pay as you go","active",25,164.79,0,"non-CHURN"
"630",16,"No Complains",40,2,4080,88,39,30,"30-45","Pay as you go","active",30,322.72,0,"non-CHURN"
"631",9,"No Complains",40,1,2665,45,292,20,"30-45","Pay as you go","active",30,1276.4,0,"non-CHURN"
"632",12,"No Complains",40,1,14078,175,7,46,"30-45","Pay as you go","active",30,598.12,0,"non-CHURN"
"633",14,"No Complains",39,1,15790,188,157,32,"15-30","Pay as you go","active",25,1425.51,0,"non-CHURN"
"634",5,"No Complains",39,0,1180,20,7,13,"15-30","Pay as you go","non-active",25,85.5,0,"non-CHURN"
"635",13,"No Complains",39,2,7023,81,115,39,"15-30","Pay as you go","active",25,837.18,0,"non-CHURN"
"636",26,"No Complains",38,9,10740,99,8,44,"60-75","Pay as you go","active",55,174.585,0,"non-CHURN"
"637",8,"No Complains",35,2,7090,103,21,24,"60-75","Pay as you go","active",55,139.395,0,"non-CHURN"
"638",15,"No Complains",27,1,1530,38,26,15,"15-30","Pay as you go","active",25,187.56,0,"non-CHURN"
"639",16,"No Complains",42,2,4735,80,17,21,"30-45","Pay as you go","active",30,260.6,0,"non-CHURN"
"640",18,"No Complains",41,2,2818,69,371,28,"30-45","Pay as you go","active",30,1599.48,0,"non-CHURN"
"641",15,"No Complains",42,3,4880,92,14,29,"45-60","Pay as you go","active",45,159.3,0,"non-CHURN"
"642",17,"No Complains",42,2,2603,63,20,21,"45-60","Pay as you go","active",45,116.65,0,"non-CHURN"
"643",8,"No Complains",41,2,1240,23,12,15,"15-30","Pay as you go","active",25,110.835,0,"non-CHURN"
"644",11,"No Complains",41,2,7873,136,396,47,"30-45","Pay as you go","active",30,1904.36,0,"non-CHURN"
"645",31,"Complains",37,2,1320,56,28,21,"30-45","Pay as you go","active",30,167.04,1,"CHURN"
"646",29,"Complains",40,10,10800,102,13,46,"60-75","contractual","active",55,183.03,0,"non-CHURN"
"647",17,"Complains",39,2,3355,50,21,20,"30-45","Pay as you go","active",30,220.2,1,"CHURN"
"648",9,"No Complains",40,2,2033,34,12,10,"45-60","Pay as you go","active",45,81.675,0,"non-CHURN"
"649",14,"No Complains",38,5,7330,125,283,37,"30-45","contractual","active",30,1430.2,0,"non-CHURN"
"650",12,"No Complains",30,2,1933,48,42,72,"60-75","Pay as you go","active",55,92.715,0,"non-CHURN"
"651",18,"No Complains",29,2,1590,41,31,17,"15-30","Pay as you go","active",25,212.895,0,"non-CHURN"
"652",24,"No Complains",21,3,6758,150,97,46,"15-30","contractual","active",25,747.36,0,"non-CHURN"
"653",20,"No Complains",19,2,9298,180,85,44,"60-75","Pay as you go","active",55,269.67,0,"non-CHURN"
"654",10,"No Complains",13,3,4755,49,227,14,"30-45","Pay as you go","active",30,1100.16,0,"non-CHURN"
"655",5,"No Complains",39,0,563,8,9,4,"30-45","Pay as you go","non-active",30,58.84,0,"non-CHURN"
"656",12,"No Complains",38,1,4443,69,7,35,"<15","Pay as you go","active",15,286.66,0,"non-CHURN"
"657",5,"No Complains",38,1,2638,61,7,33,"15-30","Pay as you go","active",25,152.955,0,"non-CHURN"
"658",13,"No Complains",38,1,4020,85,34,28,"30-45","Pay as you go","active",30,300.2,0,"non-CHURN"
"659",6,"No Complains",38,1,2605,42,287,18,"30-45","Pay as you go","active",30,1253.88,0,"non-CHURN"
"660",15,"No Complains",37,2,9360,124,146,43,"30-45","Pay as you go","active",30,963.36,0,"non-CHURN"
"661",9,"No Complains",38,1,14018,172,7,44,"30-45","Pay as you go","active",30,595.6,0,"non-CHURN"
"662",9,"No Complains",38,1,4760,86,7,25,"30-45","Pay as you go","active",30,221.84,0,"non-CHURN"
"663",5,"No Complains",38,0,955,17,15,8,"30-45","Pay as you go","non-active",30,98.88,0,"non-CHURN"
"664",11,"No Complains",35,0,3235,44,11,16,"30-45","Pay as you go","non-active",30,175.16,1,"CHURN"
"665",5,"No Complains",36,0,305,6,7,2,"30-45","Pay as you go","non-active",30,40.44,1,"CHURN"
"666",27,"No Complains",31,3,16320,241,7,80,"15-30","Pay as you go","active",25,776.745,0,"non-CHURN"
"667",5,"No Complains",36,1,3963,85,7,28,"30-45","Pay as you go","active",30,189.92,0,"non-CHURN"
"668",5,"No Complains",35,0,1910,47,40,20,"30-45","Pay as you go","non-active",30,238.28,0,"non-CHURN"
"669",8,"No Complains",36,1,3025,56,177,23,"15-30","Pay as you go","active",25,935.145,0,"non-CHURN"
"670",5,"No Complains",26,0,1070,13,23,3,"45-60","Pay as you go","non-active",45,84.575,0,"non-CHURN"
"671",5,"No Complains",25,1,3470,64,10,23,"30-45","Pay as you go","active",30,181.36,0,"non-CHURN"
"672",5,"No Complains",18,1,1940,29,30,14,"15-30","Pay as you go","active",25,223.605,0,"non-CHURN"
"673",10,"No Complains",16,3,3098,48,33,19,"30-45","Pay as you go","active",30,257.84,0,"non-CHURN"
"674",5,"No Complains",9,1,4635,43,217,10,"30-45","Pay as you go","active",30,1055.12,0,"non-CHURN"
"675",6,"No Complains",45,0,703,13,24,10,"30-45","Pay as you go","non-active",30,124.64,0,"non-CHURN"
"676",31,"No Complains",44,5,15525,233,71,38,"30-45","Pay as you go","active",30,914.32,0,"non-CHURN"
"677",9,"No Complains",43,3,6885,94,203,32,"30-45","Pay as you go","active",30,1091.16,0,"non-CHURN"
"678",29,"Complains",39,0,1340,55,33,23,"30-45","Pay as you go","non-active",30,187.8,1,"CHURN"
"679",27,"No Complains",42,10,10820,101,18,48,"60-75","Pay as you go","active",55,190.815,0,"non-CHURN"
"680",19,"No Complains",42,3,6203,106,43,30,"30-45","Pay as you go","active",30,424.36,0,"non-CHURN"
"681",15,"Complains",41,0,3375,49,26,22,"30-45","Pay as you go","non-active",30,240.96,1,"CHURN"
"682",15,"Complains",42,0,2653,52,51,37,"45-60","Pay as you go","non-active",45,195.125,1,"CHURN"
"683",7,"No Complains",42,2,2053,33,17,12,"45-60","Pay as you go","active",45,94.65,0,"non-CHURN"
"684",9,"No Complains",39,3,7170,105,31,28,"60-75","Pay as you go","active",55,155.625,0,"non-CHURN"
"685",12,"No Complains",40,5,7350,124,288,39,"30-45","contractual","active",30,1450.96,0,"non-CHURN"
"686",9,"Complains",41,0,2050,52,55,26,"45-60","Pay as you go","non-active",45,190.05,0,"non-CHURN"
"687",10,"No Complains",32,2,1953,47,47,74,"60-75","Pay as you go","active",55,100.5,0,"non-CHURN"
"688",8,"No Complains",15,3,4775,48,232,16,"30-45","Pay as you go","active",30,1120.92,0,"non-CHURN"
"689",7,"No Complains",36,1,2618,62,7,31,"15-30","Pay as you go","active",25,152.1,0,"non-CHURN"
"690",11,"No Complains",36,1,4740,87,7,23,"30-45","Pay as you go","active",30,221.08,0,"non-CHURN"
"691",10,"No Complains",36,1,6143,99,7,10,"30-45","Pay as you go","active",30,277.68,0,"non-CHURN"
"692",7,"No Complains",35,1,6725,90,183,24,"30-45","Pay as you go","active",30,1004.6,0,"non-CHURN"
"693",6,"No Complains",36,0,935,18,10,6,"30-45","Pay as you go","non-active",30,78.12,0,"non-CHURN"
"694",5,"No Complains",35,0,305,6,7,2,"15-30","Pay as you go","non-active",25,45.495,1,"CHURN"
"695",13,"Complains",33,0,3215,45,7,14,"30-45","Pay as you go","non-active",30,158.4,1,"CHURN"
"696",13,"Complains",34,0,2493,48,31,29,"30-45","Pay as you go","non-active",30,225.64,1,"CHURN"
"697",5,"No Complains",34,1,1893,29,7,4,"45-60","Pay as you go","active",45,65.55,0,"non-CHURN"
"698",5,"No Complains",34,0,305,6,7,2,"45-60","Pay as you go","non-active",45,25.275,1,"CHURN"
"699",5,"No Complains",34,1,305,6,7,2,"60-75","Pay as you go","active",55,15.165,0,"non-CHURN"
"700",29,"No Complains",29,3,16300,242,7,78,"15-30","Pay as you go","active",25,775.89,0,"non-CHURN"
"701",7,"No Complains",33,0,1890,48,35,18,"30-45","Pay as you go","non-active",30,217.52,0,"non-CHURN"
"702",14,"No Complains",23,1,1450,36,16,11,"15-30","Pay as you go","active",25,138.87,0,"non-CHURN"
"703",10,"No Complains",47,0,883,21,29,12,"30-45","Pay as you go","non-active",30,152.16,0,"non-CHURN"
"704",20,"No Complains",45,2,3018,76,381,32,"30-45","Pay as you go","active",30,1647.76,0,"non-CHURN"
"705",13,"No Complains",46,2,2958,74,24,41,"15-30","Pay as you go","active",25,244.44,0,"non-CHURN"
"706",21,"No Complains",46,3,4340,98,54,36,"30-45","Pay as you go","active",30,393.52,0,"non-CHURN"
"707",14,"No Complains",46,2,2925,55,307,26,"45-60","Pay as you go","active",45,842,0,"non-CHURN"
"708",23,"No Complains",45,4,9680,137,166,51,"30-45","Pay as you go","active",30,1056.68,0,"non-CHURN"
"709",16,"No Complains",46,2,6483,111,29,20,"30-45","Pay as you go","active",30,379.76,0,"non-CHURN"
"710",13,"No Complains",45,2,8073,143,406,51,"30-45","Pay as you go","active",30,1952.64,0,"non-CHURN"
"711",17,"No Complains",45,3,12030,170,33,55,"45-60","Pay as you go","active",45,387.5,0,"non-CHURN"
"712",18,"No Complains",45,3,7283,91,130,45,"15-30","Pay as you go","active",25,916.83,0,"non-CHURN"
"713",31,"No Complains",44,10,11000,109,23,50,"60-75","Pay as you go","active",55,201.135,0,"non-CHURN"
"714",19,"Complains",43,0,3555,57,31,24,"30-45","Pay as you go","non-active",30,268.48,1,"CHURN"
"715",10,"No Complains",44,0,698,18,22,10,"30-45","Pay as you go","non-active",30,116.64,1,"CHURN"
"716",10,"No Complains",44,3,903,20,26,10,"60-75","Pay as you go","active",55,52.845,0,"non-CHURN"
"717",35,"No Complains",39,5,16640,254,22,88,"15-30","contractual","active",25,859.23,0,"non-CHURN"
"718",13,"No Complains",43,0,2230,60,60,28,"45-60","Pay as you go","non-active",45,207.25,0,"non-CHURN"
"719",16,"No Complains",44,2,3345,69,197,31,"15-30","Pay as you go","active",25,1040.13,0,"non-CHURN"
"720",14,"No Complains",34,2,2133,55,52,76,"60-75","Pay as you go","active",55,110.82,0,"non-CHURN"
"721",13,"No Complains",17,3,2053,35,22,15,"30-45","Pay as you go","active",30,171.52,1,"CHURN"
"722",5,"No Complains",35,0,305,6,7,2,"15-30","Pay as you go","non-active",25,45.495,0,"non-CHURN"
"723",10,"No Complains",33,1,2498,56,351,20,"30-45","Pay as you go","active",30,1506.16,0,"non-CHURN"
"724",5,"No Complains",34,1,2405,35,277,14,"30-45","Pay as you go","active",30,1205.6,0,"non-CHURN"
"725",5,"No Complains",33,1,6545,82,178,22,"30-45","Pay as you go","active",30,977.08,0,"non-CHURN"
"726",13,"No Complains",32,1,5863,94,18,20,"15-30","Pay as you go","active",25,349.065,1,"CHURN"
"727",5,"No Complains",30,1,2885,18,7,10,"30-45","Pay as you go","active",30,144.12,0,"non-CHURN"
"728",9,"Complains",32,0,2313,40,26,27,"30-45","Pay as you go","non-active",30,198.12,1,"CHURN"
"729",5,"No Complains",32,0,305,6,7,2,"30-45","Pay as you go","non-active",30,40.44,1,"CHURN"
"730",25,"No Complains",27,3,16120,234,7,76,"15-30","Pay as you go","active",25,767.43,0,"non-CHURN"
"731",5,"No Complains",22,1,1613,35,22,64,"45-60","Pay as you go","active",45,96.2,0,"non-CHURN"
"732",5,"No Complains",22,0,305,6,13,2,"45-60","Pay as you go","non-active",45,40.275,0,"non-CHURN"
"733",10,"No Complains",21,1,1270,28,11,9,"15-30","Pay as you go","active",25,107.91,0,"non-CHURN"
"734",17,"No Complains",42,1,2938,74,377,31,"30-45","Pay as you go","active",30,1628.48,0,"non-CHURN"
"735",18,"No Complains",43,2,4260,96,50,35,"30-45","Pay as you go","active",30,374.24,0,"non-CHURN"
"736",14,"No Complains",43,2,5000,97,20,32,"30-45","Pay as you go","active",30,283.88,0,"non-CHURN"
"737",7,"No Complains",42,0,1360,28,18,18,"15-30","Pay as you go","non-active",25,143.46,0,"non-CHURN"
"738",14,"No Complains",42,2,11950,168,29,54,"45-60","Pay as you go","active",45,375.45,0,"non-CHURN"
"739",15,"No Complains",42,2,7203,89,126,44,"15-30","Pay as you go","active",25,895.14,0,"non-CHURN"
"740",30,"No Complains",38,0,1440,61,34,24,"30-45","Pay as you go","non-active",30,196.04,1,"CHURN"
"741",20,"No Complains",41,2,6303,112,44,31,"15-30","Pay as you go","active",25,486.675,0,"non-CHURN"
"742",16,"Complains",40,0,3475,55,27,23,"30-45","Pay as you go","non-active",30,249.2,1,"CHURN"
"743",7,"Complains",41,0,618,16,18,9,"30-45","Pay as you go","non-active",30,97.36,1,"CHURN"
"744",8,"No Complains",41,1,2153,39,18,13,"45-60","Pay as you go","active",45,99.8,0,"non-CHURN"
"745",10,"No Complains",38,2,7270,111,32,29,"60-75","Pay as you go","active",55,158.715,0,"non-CHURN"
"746",7,"No Complains",41,0,1113,21,27,11,"45-60","Pay as you go","non-active",45,95.85,1,"CHURN"
"747",32,"Complains",36,4,16560,252,18,87,"15-30","contractual","active",25,837.54,0,"non-CHURN"
"748",10,"No Complains",40,0,2150,58,56,27,"30-45","Pay as you go","non-active",30,312.32,0,"non-CHURN"
"749",7,"No Complains",31,0,1310,24,39,10,"45-60","Pay as you go","non-active",45,130.85,0,"non-CHURN"
"750",9,"No Complains",30,1,3710,75,26,30,"30-45","Pay as you go","active",30,255.4,0,"non-CHURN"
"751",15,"No Complains",21,4,3338,59,49,26,"30-45","Pay as you go","active",30,331.88,0,"non-CHURN"
"752",10,"No Complains",14,2,1973,33,18,14,"30-45","Pay as you go","active",30,152.24,1,"CHURN"
"753",5,"No Complains",38,0,305,6,7,2,"30-45","Pay as you go","non-active",30,40.44,0,"non-CHURN"
"754",6,"No Complains",37,1,2518,56,7,30,"15-30","Pay as you go","active",25,147.33,0,"non-CHURN"
"755",14,"No Complains",37,2,3900,80,28,25,"30-45","Pay as you go","active",30,271.2,0,"non-CHURN"
"756",7,"No Complains",37,1,2485,37,281,15,"30-45","Pay as you go","active",30,1224.88,0,"non-CHURN"
"757",16,"No Complains",36,3,9240,119,140,40,"30-45","Pay as you go","active",30,934.36,0,"non-CHURN"
"758",9,"No Complains",37,1,6043,93,7,9,"30-45","Pay as you go","active",30,273.44,0,"non-CHURN"
"759",28,"No Complains",37,4,15265,223,50,29,"30-45","contractual","active",30,819.52,0,"non-CHURN"
"760",12,"No Complains",36,1,15610,180,146,27,"15-30","Pay as you go","active",25,1367.55,0,"non-CHURN"
